date,open,high,low,close,volume,closeadj,return
2020-05-14,76.127,77.448,75.382,77.385,158929076,76.748,0.006135291033036
2020-05-15,75.088,76.975,75.052,76.927,164073664,76.295,-0.005902433939647
2020-05-18,78.293,79.125,77.581,78.74,135372500,78.092,0.023553312799004
2020-05-19,78.757,79.63,78.252,78.285,101729540,77.641,-0.005775239461148
2020-05-20,79.17,79.88,79.05,79.808,111504860,79.151,0.019448487268325
2020-05-21,79.665,80.222,78.968,79.213,102688844,78.561,-0.007454106707433
2020-05-22,78.942,79.808,78.838,79.722,81803016,79.067,0.006440854877102
2020-05-26,80.875,81.06,79.125,79.183,125521816,78.531,-0.006779060796539
2020-05-27,79.035,79.677,78.272,79.528,112945096,78.873,0.004354968101769
2020-05-28,79.192,80.86,78.907,79.562,133796412,78.908,0.000443751347102
2020-05-29,79.812,80.287,79.118,79.485,153598128,78.831,-0.000975819942211
2020-06-01,79.438,80.588,79.302,80.463,81018612,79.801,0.012304803947686
2020-06-02,80.186,80.86,79.733,80.835,87019260,80.17,0.004624002205486
2020-06-03,81.165,81.55,80.575,81.28,104281476,80.611,0.005500810777099
2020-06-04,81.097,81.405,80.195,80.58,85441932,79.917,-0.008609246876977
2020-06-05,80.838,82.938,80.808,82.875,137250200,82.193,0.028479547530563
2020-06-08,82.562,83.4,81.83,83.365,95407900,82.679,0.005912912291801
2020-06-09,83.035,86.403,83.002,85.998,147712364,85.29,0.031579965892186
2020-06-10,86.975,88.692,86.522,88.21,165423144,87.484,0.025724000468988
2020-06-11,87.328,87.765,83.87,83.975,198270700,83.284,-0.048008778748114
2020-06-12,86.18,86.95,83.556,84.7,200146052,84.003,0.008633110801594
2020-06-15,83.312,86.42,83.145,85.748,138808920,85.042,0.012368605883123
2020-06-16,87.865,88.3,86.18,88.02,164436052,87.296,0.026504550692599
2020-06-17,88.787,88.85,87.772,87.897,114406504,87.175,-0.001386088709678
2020-06-18,87.853,88.362,87.305,87.933,94421232,87.209,0.000390020074563
2020-06-19,88.659,89.14,86.287,87.43,264475808,86.711,-0.005710419796122
2020-06-22,87.835,89.865,87.787,89.718,134038636,88.98,0.026167383607616
2020-06-23,91,93.095,90.568,91.632,212155476,90.879,0.021341874578557
2020-06-24,91.25,92.198,89.63,90.015,190982340,89.275,-0.017649842097734
2020-06-25,90.175,91.25,89.392,91.21,136222032,90.46,0.01327359283114
2020-06-26,91.103,91.33,88.255,88.407,205256844,87.68,-0.030731815166925
2020-06-29,88.312,90.543,87.82,90.445,129839052,89.701,0.023049726277372
2020-06-30,90.02,91.495,90,91.2,139190968,90.45,0.008349962653705
2020-07-01,91.28,91.84,90.978,91.028,109052836,90.279,-0.001890547263682
2020-07-02,91.963,92.618,90.91,91.028,111057880,90.279,0
2020-07-06,92.5,93.945,92.468,93.463,115944308,92.694,0.026750407071412
2020-07-07,93.853,94.655,93.058,93.172,112827996,92.406,-0.003106997216648
2020-07-08,94.18,95.375,94.09,95.343,115523504,94.558,0.023288531047768
2020-07-09,96.263,98.478,94.672,95.683,123026536,94.895,0.003563950168151
2020-07-10,95.335,95.98,94.705,95.92,90257320,95.131,0.002486959270773
2020-07-13,97.265,99.955,95.257,95.478,188132988,94.692,-0.004614689218026
2020-07-14,94.84,97.255,93.877,97.058,166204064,96.259,0.016548388459426
2020-07-15,98.99,99.248,96.49,97.725,150660352,96.921,0.006877279007677
2020-07-16,96.562,97.405,95.905,96.522,107259048,95.729,-0.012298676241475
2020-07-17,96.987,97.147,95.84,96.328,92187020,95.535,-0.002026554126754
2020-07-20,96.416,98.5,96.062,98.358,89588832,97.548,0.021070811744387
2020-07-21,99.172,99.25,96.743,97,103648916,96.202,-0.013798335178579
2020-07-22,96.692,97.975,96.603,97.272,82360080,96.472,0.002806594457496
2020-07-23,96.998,97.078,92.01,92.845,197004432,92.081,-0.045515797329795
2020-07-24,90.987,92.97,89.145,92.615,185438864,91.853,-0.002476080841868
2020-07-27,93.71,94.905,93.48,94.81,117879876,94.03,0.023700913416002
2020-07-28,94.368,94.55,93.248,93.252,101245172,92.485,-0.016430926300117
2020-07-29,93.75,95.23,93.713,95.04,87272372,94.258,0.019170676325891
2020-07-30,94.188,96.297,93.767,96.19,126407408,95.399,0.012105073309428
2020-07-31,102.884,106.415,100.825,106.26,374295468,105.386,0.104686631935345
2020-08-03,108.2,111.636,107.892,108.938,307269208,108.041,0.025193099652705
2020-08-04,109.132,110.79,108.388,109.665,172792368,108.763,0.006682648253904
2020-08-05,109.377,110.392,108.897,110.062,120102788,109.157,0.003622555464634
2020-08-06,110.405,114.412,109.797,113.903,202428900,112.966,0.034894692965179
2020-08-07,113.205,113.675,110.293,111.112,198045612,110.402,-0.02269709470106
2020-08-10,112.6,113.775,110,112.728,212403424,112.007,0.014537780112679
2020-08-11,111.969,112.483,109.107,109.375,185915844,108.675,-0.029748140741204
2020-08-12,110.498,113.275,110.297,113.01,164514552,112.287,0.033236714975846
2020-08-13,114.43,116.043,113.927,115.01,201950304,114.274,0.017695726130362
2020-08-14,114.829,115,113.045,114.907,165565208,114.173,-0.000883840593661
2020-08-17,116.062,116.088,113.963,114.608,117725656,113.875,-0.002610074185666
2020-08-18,114.353,116,114.007,115.562,104095732,114.823,0.008324917672887
2020-08-19,115.983,117.162,115.61,115.707,144547048,114.967,0.001254104142898
2020-08-20,115.75,118.392,115.733,118.275,125313344,117.519,0.022197674115181
2020-08-21,119.263,124.868,119.25,124.37,338054640,123.575,0.051532092682885
2020-08-24,128.697,128.785,123.936,125.858,343339388,125.053,0.011960347966822
2020-08-25,124.698,125.179,123.052,124.825,208941716,124.027,-0.008204521282976
2020-08-26,126.179,126.993,125.082,126.522,161004836,125.713,0.013593814250123
2020-08-27,127.142,127.485,123.832,125.01,154146696,124.211,-0.011947849466642
2020-08-28,126.013,126.442,124.578,124.808,187629916,124.009,-0.001626264984583
2020-08-31,127.58,131,126,129.04,223505733,128.215,0.033916893128725
2020-09-01,132.76,134.8,130.53,134.18,150698946,133.322,0.039831532971961
2020-09-02,137.59,137.98,127,131.4,198233370,130.56,-0.020716760924679
2020-09-03,126.91,128.84,120.5,120.88,250623616,120.107,-0.080062806372549
2020-09-04,120.07,123.7,110.89,120.96,332607163,120.186,0.000657746842399
2020-09-08,113.95,118.99,112.68,112.82,226149287,112.098,-0.067295691677899
2020-09-09,117.26,119.14,115.26,117.32,172144189,116.57,0.039893664472158
2020-09-10,120.36,120.5,112.5,113.49,182274391,112.764,-0.032649909925367
2020-09-11,114.57,115.23,110,112,180860325,111.284,-0.013124756127842
2020-09-14,114.72,115.93,112.8,115.355,138248838,114.617,0.029950397181985
2020-09-15,118.33,118.829,113.61,115.54,182985051,114.801,0.001605346501828
2020-09-16,115.23,116,112.04,112.13,153804096,111.413,-0.02951193804932
2020-09-17,109.72,112.2,108.71,110.34,176909480,109.634,-0.015967615987362
2020-09-18,110.4,110.88,106.09,106.84,284477372,106.157,-0.031714614079574
2020-09-21,104.54,110.19,103.1,110.08,193321297,109.376,0.030323012142393
2020-09-22,112.68,112.86,109.16,111.81,181592150,111.095,0.015716427735518
2020-09-23,111.62,112.11,106.77,107.12,148510882,106.435,-0.041946082181916
2020-09-24,105.17,110.25,105,108.22,167743349,107.528,0.010269178371776
2020-09-25,108.43,112.44,107.67,112.28,149981441,111.562,0.037515809835578
2020-09-28,115.01,115.32,112.78,114.96,136441425,114.225,0.023870134992202
2020-09-29,114.55,115.31,113.57,114.09,98636389,113.36,-0.007572773035675
2020-09-30,113.79,117.26,113.62,115.81,141667323,115.069,0.01507586450247
2020-10-01,117.64,117.72,115.83,116.79,114958231,116.043,0.008464486525476
2020-10-02,112.89,115.37,112.22,113.02,144711986,112.297,-0.032281137164672
2020-10-05,113.91,116.65,113.55,116.5,105392594,115.755,0.030793342653855
2020-10-06,115.7,116.12,112.25,113.16,159519440,112.436,-0.028672627532288
2020-10-07,114.62,115.55,114.13,115.08,96135446,114.344,0.016969653847522
2020-10-08,116.25,116.4,114.59,114.97,82322071,114.235,-0.000953263835444
2020-10-09,115.28,117,114.92,116.97,100506865,116.222,0.017393968573555
2020-10-12,120.06,125.18,119.284,124.4,236262242,123.604,0.063516373836279
2020-10-13,125.27,125.39,119.65,121.1,260497701,120.326,-0.026520177340539
2020-10-14,121,123.03,119.62,121.19,150268765,120.415,0.000739657264432
2020-10-15,118.72,121.2,118.15,120.71,111278956,119.938,-0.003961300502429
2020-10-16,121.28,121.548,118.81,119.02,115393808,118.259,-0.013998899431373
2020-10-19,119.96,120.419,115.66,115.98,119366165,115.238,-0.025545624434504
2020-10-20,116.2,118.98,115.63,117.51,124423728,116.758,0.013190093545532
2020-10-21,116.67,118.705,116.45,116.87,89945980,116.123,-0.005438599496394
2020-10-22,117.45,118.04,114.59,115.75,101354341,115.01,-0.009584664536741
2020-10-23,116.39,116.55,114.28,115.04,82572645,114.304,-0.00613859664377
2020-10-26,114.01,116.55,112.88,115.05,109974392,114.314,8.74860022395119E-05
2020-10-27,115.49,117.28,114.54,116.6,90967291,115.854,0.013471665762724
2020-10-28,115.05,115.43,111.1,111.2,142355296,110.489,-0.046308284565056
2020-10-29,112.37,116.93,112.2,115.32,146129173,114.582,0.037044411660889
2020-10-30,111.06,111.99,107.72,108.86,190573476,108.164,-0.056012288142989
2020-11-02,109.11,110.68,107.32,108.77,122866899,108.074,-0.000832069819903
2020-11-03,109.66,111.49,108.73,110.44,107624448,109.734,0.015359846031423
2020-11-04,114.14,115.59,112.35,114.95,138235482,114.215,0.040835110357775
2020-11-05,117.95,119.62,116.869,119.03,125201932,118.269,0.035494462198485
2020-11-06,118.32,119.2,116.13,118.69,114457922,118.135,-0.001133010340833
2020-11-09,120.5,121.99,116.05,116.32,154515315,115.776,-0.019968679900114
2020-11-10,115.55,117.59,114.13,115.97,133345001,115.427,-0.003014441680486
2020-11-11,117.19,119.63,116.44,119.49,112294954,118.931,0.030356848917498
2020-11-12,119.62,120.53,118.57,119.21,103350674,118.652,-0.002345898041722
2020-11-13,119.44,119.672,117.87,119.26,81688586,118.702,0.000421400397802
2020-11-16,118.92,120.99,118.146,120.3,91183018,119.737,0.00871931391215
2020-11-17,119.55,120.674,118.96,119.39,74270973,118.831,-0.007566583428681
2020-11-18,118.61,119.82,118,118.03,74550131,117.478,-0.011385917816058
2020-11-19,117.59,119.06,116.81,118.64,74112972,118.085,0.00516692487104
2020-11-20,118.64,118.77,117.29,117.34,71568288,116.791,-0.010958208070458
2020-11-23,117.18,117.62,113.75,113.85,125934410,113.317,-0.029745442713908
2020-11-24,113.91,115.85,112.59,115.17,113226248,114.631,0.011595788804857
2020-11-25,115.55,116.75,115.17,116.03,76226384,115.487,0.007467438999921
2020-11-27,116.57,117.49,116.22,116.59,46691331,116.044,0.004823053677037
2020-11-30,116.97,120.97,116.81,119.05,169410176,118.493,0.021104063975733
2020-12-01,121.01,123.469,120.01,122.72,125920963,122.146,0.030828825331454
2020-12-02,122.02,123.37,120.89,123.08,89004195,122.504,0.002930918736594
2020-12-03,123.52,123.78,122.21,122.94,78967630,122.365,-0.001134656827532
2020-12-04,122.6,122.861,121.52,122.25,78260421,121.678,-0.005614350508724
2020-12-07,122.31,124.57,122.25,123.75,86711990,123.171,0.012270089909433
2020-12-08,124.37,124.98,123.09,124.38,82225512,123.798,0.005090483961322
2020-12-09,124.53,125.95,121,121.78,115089193,121.21,-0.020905022698267
2020-12-10,120.5,123.87,120.15,123.24,81312170,122.663,0.011987459780546
2020-12-11,122.43,122.76,120.55,122.41,86939786,121.837,-0.006733896937137
2020-12-14,122.6,123.35,121.54,121.78,79075988,121.21,-0.005146219949605
2020-12-15,124.34,127.9,124.13,127.88,157572262,127.282,0.050094876660342
2020-12-16,127.41,128.37,126.56,127.81,98208591,127.212,-0.000549959931491
2020-12-17,128.9,129.58,128.045,128.7,94359811,128.098,0.006964751752979
2020-12-18,128.96,129.1,126.12,126.655,192541496,126.062,-0.015894081094162
2020-12-21,125.02,128.31,123.449,128.23,121251553,127.63,0.012438323999302
2020-12-22,131.61,134.405,129.65,131.88,169351825,131.263,0.028465094413539
2020-12-23,132.16,132.43,130.78,130.96,87689496,130.347,-0.006978356429458
2020-12-24,131.32,133.46,131.1,131.97,54902010,131.352,0.007710188957168
2020-12-28,133.99,137.34,133.51,136.69,124486237,136.05,0.035766490042025
2020-12-29,138.05,138.789,134.341,134.87,120520930,134.239,-0.013311282616685
2020-12-30,135.58,135.99,133.4,133.72,96452124,133.094,-0.008529562943705
2020-12-31,134.08,134.74,131.72,132.69,99116586,132.069,-0.007701323876358
2021-01-04,133.52,133.612,126.76,129.41,143301887,128.804,-0.024721925660072
2021-01-05,128.89,131.74,128.43,131.01,96942904,130.397,0.012367628334524
2021-01-06,127.72,131.05,126.382,126.6,155087970,126.008,-0.033658749817864
2021-01-07,128.36,131.63,127.86,130.92,108247276,130.307,0.034116881467843
2021-01-08,132.43,132.63,130.23,132.05,105158245,131.432,0.008633457910934
2021-01-11,129.19,130.17,128.5,128.98,100620880,128.376,-0.023251567350417
2021-01-12,128.5,129.69,126.86,128.8,90440255,128.197,-0.001394341621487
2021-01-13,128.76,131.45,128.49,130.89,88172900,130.278,0.016232829161369
2021-01-14,130.8,131,128.76,128.91,90221755,128.307,-0.015129185280707
2021-01-15,128.78,130.224,127,127.14,111598531,126.545,-0.01373268800611
2021-01-19,127.78,128.71,126.938,127.83,89857877,127.232,0.0054288988107
2021-01-20,128.66,132.49,128.55,132.03,103818252,131.412,0.032853370221328
2021-01-21,133.8,139.67,133.59,136.87,120529544,136.23,0.036663318418409
2021-01-22,136.28,139.85,135.02,139.07,114459360,138.419,0.016068413712105
2021-01-25,143.07,145.09,136.54,142.92,156955243,142.251,0.027684060714208
2021-01-26,143.6,144.3,141.37,143.16,98390555,142.49,0.001680128786441
2021-01-27,143.43,144.3,140.41,142.06,140843759,141.395,-0.007684749807004
2021-01-28,139.52,141.99,136.7,137.09,140350959,136.449,-0.034980020509919
2021-01-29,135.83,136.74,130.21,131.96,177523812,131.343,-0.037420574720225
2021-02-01,133.75,135.38,130.93,134.14,105920089,133.512,0.016514012927983
2021-02-02,135.73,136.31,134.61,134.99,82321579,134.358,0.006336509077836
2021-02-03,135.76,135.77,133.61,133.94,89880937,133.313,-0.007777728159098
2021-02-04,136.3,137.4,134.59,137.39,84183061,136.747,0.025758928236556
2021-02-05,137.35,137.42,135.86,136.76,75693830,136.324,-0.00309330369222
2021-02-08,136.03,136.96,134.92,136.91,71137698,136.474,0.001100319826296
2021-02-09,136.62,137.877,135.85,136.01,76774213,135.576,-0.006580007913595
2021-02-10,136.48,136.99,134.4,135.39,72647988,134.958,-0.004558328907771
2021-02-11,135.9,136.39,133.77,135.13,63734349,134.699,-0.001919115576698
2021-02-12,134.35,135.53,133.692,135.37,59803219,134.939,0.00178175042131
2021-02-16,135.49,136.01,132.79,133.19,80576316,132.765,-0.016110983481425
2021-02-17,131.25,132.22,129.47,130.84,98085249,130.423,-0.017640191315482
2021-02-18,129.2,129.995,127.41,129.71,96856748,129.297,-0.008633446554672
2021-02-19,130.24,130.71,128.8,129.87,87668834,129.456,0.001229726907817
2021-02-22,128.01,129.72,125.6,126,103916419,125.598,-0.029801631442343
2021-02-23,123.76,126.71,118.39,125.86,158273022,125.459,-0.001106705520789
2021-02-24,124.94,125.56,122.23,125.35,111039904,124.95,-0.00405710232028
2021-02-25,124.68,126.459,120.54,120.99,148199540,120.604,-0.034781912765106
2021-02-26,122.59,124.85,121.2,121.26,164560394,120.874,0.002238731717024
2021-03-01,123.75,127.93,122.79,127.79,116307892,127.383,0.053849463077254
2021-03-02,128.41,128.72,125.01,125.12,102260945,124.721,-0.020897608001068
2021-03-03,124.81,125.71,121.84,122.06,111513849,121.671,-0.024454582628427
2021-03-04,121.75,123.6,118.62,120.13,178154975,119.747,-0.015813135422574
2021-03-05,120.98,121.935,117.57,121.42,153766601,121.033,0.010739308709195
2021-03-08,120.93,121,116.21,116.36,154376610,115.989,-0.041674584617418
2021-03-09,119.03,122.06,118.79,121.085,129525780,120.699,0.040607298968006
2021-03-10,121.69,122.17,119.45,119.98,111943326,119.598,-0.009121865135585
2021-03-11,122.54,123.21,121.26,121.96,103026514,121.571,0.016496931386812
2021-03-12,120.4,121.17,119.16,121.03,88105050,120.644,-0.00762517376677
2021-03-15,121.41,124,120.42,123.99,91641641,123.595,0.024460395875468
2021-03-16,125.7,127.22,124.715,125.57,114737887,125.17,0.012743233949594
2021-03-17,124.05,125.86,122.336,124.76,111434831,124.362,-0.006455220899577
2021-03-18,122.88,123.18,120.32,120.53,121469755,120.146,-0.033901030861517
2021-03-19,119.9,121.43,119.675,119.99,185549522,119.608,-0.004477885239625
2021-03-22,120.33,123.87,120.26,123.39,111912284,122.997,0.028334225135442
2021-03-23,123.33,124.24,122.14,122.54,95243836,122.149,-0.006894477101068
2021-03-24,122.82,122.9,120.065,120.09,87949436,119.707,-0.019991977011683
2021-03-25,119.54,121.66,119,120.59,98844681,120.206,0.004168511448788
2021-03-26,120.35,121.48,118.92,121.21,94071234,120.824,0.005141174317422
2021-03-29,121.65,122.58,120.73,121.39,80819203,121.003,0.001481493742965
2021-03-30,120.11,120.403,118.86,119.9,84778972,119.518,-0.012272422997777
2021-03-31,121.65,123.52,121.15,122.15,118323826,121.761,0.01876704764136
2021-04-01,123.66,124.18,122.49,123,75089134,122.608,0.006956250359311
2021-04-05,123.87,126.16,123.07,125.9,87551744,125.499,0.023579211796946
2021-04-06,126.5,127.13,125.65,126.21,80171253,125.808,0.002462171013315
2021-04-07,125.83,127.92,125.14,127.9,83466716,127.492,0.013385476281318
2021-04-08,128.95,130.39,128.52,130.36,88844591,129.944,0.019232579299093
2021-04-09,129.8,133.04,129.47,132.995,106686703,132.571,0.020216400911162
2021-04-12,132.52,132.85,130.63,131.24,91419983,130.822,-0.013192930580595
2021-04-13,132.44,134.66,131.93,134.43,91266545,134.002,0.024307838131201
2021-04-14,134.94,135,131.655,132.03,87222782,131.609,-0.01785794241877
2021-04-15,133.82,135,133.64,134.5,89347102,134.071,0.018706927337796
2021-04-16,134.3,134.67,133.28,134.16,84922386,133.732,-0.002528511012822
2021-04-19,133.51,135.47,133.34,134.84,94264215,134.41,0.005069841174887
2021-04-20,135.02,135.53,131.81,133.11,94812349,132.686,-0.012826426605163
2021-04-21,132.36,133.75,131.3,133.5,68847136,133.074,0.00292419697632
2021-04-22,133.04,134.15,131.41,131.94,84566456,131.519,-0.011685227768009
2021-04-23,132.16,135.12,132.16,134.32,78756779,133.892,0.018043020400094
2021-04-26,134.83,135.06,133.56,134.72,65335049,134.291,0.002980013742419
2021-04-27,135.01,135.41,134.11,134.39,66015804,133.962,-0.002449903567626
2021-04-28,134.31,135.02,133.08,133.58,107760097,133.154,-0.006031561188994
2021-04-29,136.47,137.07,132.45,133.48,151100953,133.055,-0.00074350000751
2021-04-30,131.78,133.56,131.065,131.46,109839466,131.041,-0.01513659764759
2021-05-03,132.04,134.07,131.83,132.54,75135100,132.118,0.008218801749071
2021-05-04,131.19,131.49,126.7,127.85,137564718,127.442,-0.035392603581647
2021-05-05,129.2,130.45,127.97,128.1,84000900,127.692,0.001961676684296
2021-05-06,127.89,129.75,127.13,129.74,78128334,129.326,0.012796416376907
2021-05-07,130.85,131.258,129.475,130.21,78973273,130.014,0.005319889272072
2021-05-10,129.41,129.54,126.81,126.85,87457656,126.659,-0.025804913317027
2021-05-11,123.5,126.27,122.77,125.91,125668247,125.721,-0.007405711398321
2021-05-12,123.4,124.64,122.25,122.77,112172282,122.585,-0.024944122302559
2021-05-13,124.58,126.15,124.26,124.97,105861339,124.782,0.017922258025044
2021-05-14,126.25,127.89,125.85,127.45,81163792,127.258,0.019842605503999
2021-05-17,126.82,126.93,125.17,126.27,73810407,126.08,-0.009256785428028
2021-05-18,126.56,126.99,124.78,124.85,62455311,124.662,-0.011246827411168
2021-05-19,123.16,124.915,122.86,124.69,90595813,124.503,-0.001275448813592
2021-05-20,125.23,127.72,125.1,127.31,76857123,127.119,0.021011541890557
2021-05-21,127.82,128,125.21,125.43,79295436,125.241,-0.014773558634036
2021-05-24,126.01,127.94,125.94,127.1,62823701,126.909,0.013318322274655
2021-05-25,127.82,128.32,126.32,126.9,72009482,126.709,-0.001575932360983
